ID,Row
cond,1
cond,2
cond,3
2.5,4
N1.2A,5
USGS.65.2,6
IVA.Urea.4,7
A1,8
A2,9
A3,10
A4,11
A5,12
A6,13
A7,14
4,15
N2-1A,16
IVA.Urea.2,17
A8,18
A9,19
A10,20
A11,21
A12,22
B1,23
B2,24
B3,25
0.6,26
N1-1A,27
USGS.65.1,28
IVA.Urea.1,29
B4,30
B5,31
B6,32
B7,33
B8,34
B9,35
B10,36
B11,37
1.5,38
BR,39
B12,40
C1,41
C2,42
C3,43
C4,44
C5,45
C6,46
1,47
0.2,48
N2-2A,49
